,Name,ID,Value,Value last updated,DOB,Age,Height (m),Nationality,Citizenship,Position,Other positions,Team,Last club,Since,Joined,Contract expiration,Market value history,Transfer history
98,Lucien Mahovo,1052890,€200k,"May 27, 2025","Jun 7, 2005",20,,England,[],Left-Back,,Norwich,,,"Jan 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
99,Adil Aouchiche,569385,€1.50m,"May 27, 2025","Jul 15, 2002",23,1.81,France,[],Attacking Midfield,,Aberdeen FC,,,"Jul 6, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
100,Han-Noah Massengo,536508,€5.00m,"Jun 3, 2025","Jul 7, 2001",24,1.78,France,[],Central Midfield,,Augsburg,,,"Jul 15, 2025","Jun 30, 2030",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
101,Dimitrios Goutas,191829,€1.00m,"Oct 1, 2025","Apr 4, 1994",31,1.89,Greece,['Greece'],Centre-Back,,Genclerbirligi,,,"Jul 11, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
102,Kieran Petrie,906427,,,"Dec 16, 2004",20,1.73,England,"['England', 'Montserrat']",Right Winger,"                    0
0         Left Winger
1  Attacking Midfield",Wealdstone,,,"Nov 22, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
103,George Earthy,697280,€2.00m,"May 27, 2025","Sep 5, 2004",21,1.8,England,['England'],Attacking Midfield,"                  0
0  Central Midfield",West Ham,,,"Jul 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
104,Emre Tezgel,812397,€500k,"May 27, 2025","Sep 19, 2005",20,1.82,England,"['England', 'Türkiye']",Centre-Forward,"                    0
0      Second Striker
1  Attacking Midfield",Crewe Alexandra,,,"Jul 24, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
105,Josh Vickers,242681,€200k,"May 27, 2025","Dec 1, 1995",29,1.93,England,['England'],Goalkeeper,,Derby,,,"Jul 1, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
106,Ollie Tanner,700405,€1.30m,"May 27, 2025","May 13, 2002",23,1.77,England,[],Right Winger,,Cardiff,,,"Jul 1, 2022","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
107,Borja Sainz,634461,€20.00m,"Sep 30, 2025","Feb 21, 2001",24,1.74,Spain,['Spain'],Left Winger,"              0
0  Right Winger",Porto,,,"Jul 13, 2025","Jun 30, 2030",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
108,Pierre Ekwah,538994,€5.00m,"Oct 13, 2025","Jan 15, 2002",23,1.89,France,"['France', 'Ghana']",Defensive Midfield,"                  0
0  Central Midfield
1       Centre-Back",Saint-Étienne,,,"Aug 14, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
109,Tom Fellows,626319,€10.00m,"May 27, 2025","Jul 25, 2003",22,1.83,England,[],Right Midfield,,Southampton,,,"Aug 29, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
110,Giorgi Chakvetadze,412616,€4.50m,"May 27, 2025","Aug 29, 1999",26,1.83,Georgia,['Georgia'],Attacking Midfield,"                  0
0       Left Winger
1  Central Midfield",Watford,,,"Feb 1, 2024","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
111,Delano Burgzorg,436585,€3.00m,"May 27, 2025","Nov 7, 1998",27,1.86,Suriname,"['Suriname', 'Netherlands']",Left Winger,"                0
0  Centre-Forward",Middlesbrough,,,"Jul 1, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
112,Xavier Simons,599739,€700k,"Jun 18, 2025","Feb 20, 2003",22,1.8,England,['England'],Defensive Midfield,"                  0
0  Central Midfield
1        Right-Back",Bolton,,,"Jul 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
113,Sinclair Armstrong,724532,€2.20m,"May 27, 2025","Jun 22, 2003",22,1.82,Ireland,"['Ireland', 'Nigeria']",Centre-Forward,"             0
0  Left Winger",Bristol City,,,"Jul 19, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
114,Zak Johnson,827440,€75k,"Jun 30, 2025","May 25, 2005",20,1.88,England,['England'],Centre-Back,"            0
0  Right-Back",Sunderland,,,"Jun 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
115,Ryan Leonard,145843,€250k,"May 27, 2025","May 24, 1992",33,1.85,England,['England'],Right-Back,"                    0
0    Central Midfield
1  Defensive Midfield",Millwall,,,"Jan 2, 2019",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
116,Ollie Tanner,700405,€1.30m,"May 27, 2025","May 13, 2002",23,1.77,England,['England'],Right Winger,"             0
0  Left Winger
1    Left-Back",Cardiff,,,"Jul 1, 2022","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
117,Isaiah Jones,696631,€3.50m,"May 27, 2025","Jun 26, 1999",26,1.76,Guyana,[],Right Winger,,Luton,,,"Jan 10, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
118,Reece Burke,264220,€1.50m,"May 27, 2025","Sep 2, 1996",29,1.89,England,[],Centre-Back,,Charlton,,,"Jul 9, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
119,John Swift,197693,€1.80m,"Oct 6, 2025","Jun 23, 1995",30,1.82,England,['England'],Attacking Midfield,"                  0
0  Central Midfield",Portsmouth,,,"Jul 15, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
120,Josh Wilson-Esbrand,576121,€4.00m,"May 27, 2025","Dec 26, 2002",22,1.76,England,"['Jamaica', 'England']",Left-Back,"               0
0  Left Midfield",Radomiak,,,"Sep 8, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
121,Joe Worrall,415970,€5.00m,"May 27, 2025","Jan 10, 1997",28,1.9,England,[],Centre-Back,,Burnley,,,"Aug 22, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
122,Andrew Hughes,191865,€400k,"May 27, 2025","Jun 5, 1992",33,1.88,Wales,['Wales'],Centre-Back,"           0
0  Left-Back",Preston,,,"Jul 1, 2018","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
123,Joe Bauress,874888,,,"Mar 1, 2006",19,,England,['England'],Central Midfield,"                    0
0  Defensive Midfield",Accrington,,,"Aug 5, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
124,Tanatswa Nyakuhwa,955347,€100k,"May 27, 2025","Sep 17, 2005",20,,Wales,[],Left Winger,,Cardiff,,,"Jul 1, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
125,Ian Poveda,392763,€900k,"May 27, 2025","Feb 9, 2000",25,1.67,Colombia,[],Right Winger,,Sunderland,,,"Jul 24, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
126,Ivor Pandur,371013,€2.00m,"May 27, 2025","Mar 25, 2000",25,1.87,Croatia,['Croatia'],Goalkeeper,,Hull City,,,"Jan 20, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
127,Todd Cantwell,332341,€3.50m,"May 27, 2025","Feb 27, 1998",27,1.8,England,['England'],Attacking Midfield,"                  0
0  Central Midfield
1     Left Midfield",Blackburn,,,"Aug 30, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
128,Ji-sung Eom,706968,€1.40m,"May 27, 2025","May 9, 2002",23,1.76,"Korea, South","['Korea, South']",Left Winger,"              0
0  Right Winger",Swansea,,,"Jul 15, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
129,Harry Pickering,426412,€2.60m,"Oct 6, 2025","Dec 29, 1998",26,1.73,England,[],Left-Back,,Blackburn,,,"Feb 1, 2021","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
130,Rhian Brewster,406560,€3.00m,"Oct 6, 2025","Apr 1, 2000",25,1.8,England,[],Centre-Forward,,Derby,,,"Aug 1, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
131,Brad Hills,747574,€500k,"Jun 18, 2025","Mar 10, 2004",21,1.88,England,[],Centre-Back,,Stockport,,,"Aug 14, 2025","Jun 30, 2030",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
132,James Morris,610621,€500k,"May 27, 2025","Nov 23, 2001",24,1.83,England,['England'],Left-Back,"             0
0  Centre-Back",Watford,,,"Jan 1, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
133,Alex Cairns,194386,€100k,"May 27, 2025","Jan 4, 1993",32,1.83,England,['England'],Goalkeeper,,Leeds,,,"Jul 8, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
134,Perry Ng,322677,€3.00m,"May 27, 2025","Jun 24, 1996",29,1.8,England,"['Singapore', 'England']",Right-Back,"             0
0  Centre-Back
1    Left-Back",Cardiff,,,"Jan 19, 2021","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
135,Eli King,551007,€250k,"Jun 18, 2025","Dec 23, 2002",22,1.88,Wales,['Wales'],Defensive Midfield,"                  0
0  Central Midfield",Cardiff,,,"Jul 1, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
136,Mark Harris,344012,€800k,"May 27, 2025","Dec 29, 1998",26,1.82,Wales,['Wales'],Centre-Forward,"              0
0   Left Winger
1  Right Winger",Oxford United,,,"Jul 11, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
137,Tommy McDermott,1037996,€100k,"May 27, 2025","Jun 1, 2005",20,1.78,England,[],Attacking Midfield,,Shrewsbury,,,"Aug 11, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
138,Christ Makosso,1113528,€800k,"May 27, 2025","May 9, 2004",21,1.92,Congo,['Congo'],Centre-Back,,Luton,,,"Jan 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
139,Perry Ng,322677,€3.00m,"May 27, 2025","Jun 24, 1996",29,1.8,England,[],Right-Back,,Cardiff,,,"Jan 19, 2021","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
140,Emmanuel Latte Lath,392964,€18.00m,"Jun 5, 2025","Jan 1, 1999",26,1.76,Cote d'Ivoire,[],Centre-Forward,,Atlanta,,,"Feb 4, 2025","Dec 31, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
141,Eiran Cashin,581330,€8.00m,"May 30, 2025","Nov 9, 2001",24,1.84,Ireland,"['Ireland', 'England']",Centre-Back,,Birmingham,,,"Jul 25, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
142,Archie Mair,447063,,,"Feb 10, 2001",24,1.98,Scotland,[],Goalkeeper,,Morecambe FC,,,"Aug 21, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
143,Lewis Koumas,922462,€2.00m,"May 27, 2025","Sep 19, 2005",20,1.82,Wales,"['Wales', 'England']",Left Winger,"                0
0  Centre-Forward
1    Right Winger",Birmingham,,,"Aug 22, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
144,Anthony Musaba,511401,€1.50m,"May 27, 2025","Dec 6, 2000",24,1.82,Netherlands,[],Left Winger,,Samsunspor,,,"Jul 12, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
145,Ben Stevenson,375044,€175k,"Jun 18, 2025","Mar 23, 1997",28,1.82,England,[],Central Midfield,,Cheltenham,,,"Oct 4, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
146,Andre Dozzell,346467,€2.20m,"Oct 6, 2025","May 2, 1999",26,1.78,England,['England'],Central Midfield,"                    0
0  Defensive Midfield
1  Attacking Midfield",Portsmouth,,,"Aug 5, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
147,Connor O'Riordan,929715,€500k,"Jun 30, 2025","Oct 19, 2003",22,1.93,Ireland,[],Centre-Back,,Doncaster,,,"Jul 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
148,Brandon Powell,936904,,,"Oct 17, 2005",20,1.73,England,"['United States', 'England']",Attacking Midfield,"               0
0    Left Winger
1  Left Midfield",Blackburn U21,,,"Jul 1, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
149,Brad Potts,237013,€1.00m,"May 27, 2025","Jul 3, 1994",31,1.88,England,['England'],Right-Back,"                  0
0    Right Midfield
1  Central Midfield",Preston,,,"Jan 3, 2019","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
150,Rob Dickie,257437,€2.50m,"Oct 6, 2025","Mar 3, 1996",29,1.91,England,['England'],Centre-Back,"            0
0  Right-Back",Bristol City,,,"Jul 1, 2023","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
151,George Edmundson,385848,€800k,"May 27, 2025","Aug 15, 1997",28,1.9,England,[],Centre-Back,,Middlesbrough,,,"Jan 25, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
152,Vicente Reyes,662744,€350k,"May 27, 2025","Nov 19, 2003",22,1.96,Chile,[],Goalkeeper,,Peterborough,,,"Jul 31, 2025","Jan 1, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
153,Jonathan Varane,812902,€1.40m,"May 27, 2025","Sep 9, 2001",24,1.9,Martinique,[],Central Midfield,,QPR,,,"Aug 4, 2024","Jun 30, 2030",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
154,Liam Kitching,534701,€5.00m,"Oct 6, 2025","Sep 25, 1999",26,1.86,England,[],Centre-Back,,Coventry,,,"Sep 1, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
155,Harrison Jones,937840,€150k,"May 27, 2025","Dec 25, 2004",20,1.85,England,[],Attacking Midfield,,Sunderland,,,"Jul 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
156,Ali Al-Hamadi,610581,€2.50m,"May 27, 2025","Mar 1, 2002",23,1.87,Iraq,"['Iraq', 'England']",Centre-Forward,"              0
0   Left Winger
1  Right Winger",Luton,,,"Sep 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
157,Cameron Brannagan,261357,€600k,"Oct 6, 2025","May 9, 1996",29,1.8,England,[],Central Midfield,,Oxford United,,,"Jan 11, 2018",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
158,Nathanael Ogbeta,433168,€350k,"May 27, 2025","Apr 28, 2001",24,1.84,England,"['Nigeria', 'England']",Left-Back,"             0
0  Centre-Back",Barnsley,,,"Jul 1, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
159,Václav Hladký,95795,€300k,"May 27, 2025","Nov 14, 1990",35,1.92,Czech Republic,[],Goalkeeper,,Burnley,,,"Jul 19, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
160,Jenson Seelt,617755,€2.00m,"May 27, 2025","May 23, 2003",22,1.95,Netherlands,"['Indonesia', 'Netherlands']",Centre-Back,,Wolfsburg,,,"Sep 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
161,Kian Taylor,969561,€100k,"May 27, 2025","Feb 15, 2005",20,1.73,England,[],Central Midfield,,Morton,,,"Jul 25, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
162,Will Vaulks,238427,€600k,"May 27, 2025","Sep 13, 1993",32,1.8,Wales,"['Wales', 'England']",Defensive Midfield,"             0
0  Centre-Back
1   Right-Back",Oxford United,,,"Jul 1, 2024",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
163,Gabriel Sara,553469,€22.00m,"Jun 18, 2025","Jun 26, 1999",26,1.77,Brazil,[],Central Midfield,,Galatasaray,,,"Aug 4, 2024","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
164,Harry Souttar,298091,€6.00m,"May 30, 2025","Oct 22, 1998",27,1.98,Australia,"['Australia', 'Scotland']",Centre-Back,,Leicester,,,"Jan 31, 2023","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
165,Rhys Norrington-Davies,543164,€2.20m,"May 27, 2025","Apr 22, 1999",26,1.81,Wales,[],Left-Back,,QPR,,,"Aug 25, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
166,Ken Aboh,845326,€75k,"Jun 30, 2025","Nov 9, 2004",21,1.75,England,[],Centre-Forward,,Boston Utd,,,"Nov 4, 2025","Dec 2, 2025",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
167,Shea Charles,747951,€12.00m,"Oct 6, 2025","Nov 5, 2003",22,1.89,Northern Ireland,"['Northern Ireland', 'England']",Defensive Midfield,"             0
0  Centre-Back
1   Right-Back",Southampton,,,"Jul 12, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
168,Enock Agyei,724041,€600k,"May 27, 2025","Jan 13, 2005",20,1.72,Belgium,"['Ghana', 'Belgium']",Right Winger,"             0
0  Left Winger",Burnley,,,"Jul 1, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
169,Nelson Abbey,566677,€700k,"May 30, 2025","Aug 28, 2003",22,1.87,England,"['Nigeria', 'England']",Centre-Back,"           0
0  Left-Back",Rio Ave,,,"Jul 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
170,Max Lowe,258885,€2.20m,"Oct 6, 2025","May 11, 1997",28,1.75,England,['England'],Left-Back,"               0
0  Left Midfield",Sheff Wed,,,"Jul 1, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
171,Chiedozie Ogbene,392591,€7.00m,"May 30, 2025","May 1, 1997",28,1.81,Ireland,"['Ireland', 'Nigeria']",Right Winger,"                    0
0  Attacking Midfield
1         Left Winger",Sheff Utd,,,"Sep 1, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
172,Lewis O'Brien,560694,€4.00m,"May 27, 2025","Oct 14, 1998",27,1.73,England,['England'],Central Midfield,"                    0
0  Attacking Midfield
1  Defensive Midfield",Wrexham,,,"Jul 24, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
173,Amario Cozier-Duberry,878150,€2.00m,"May 27, 2025","May 29, 2005",20,1.7,England,[],Right Winger,,Bolton,,,"Jul 5, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
174,Ben Sheaf,314384,€7.50m,"Oct 6, 2025","Feb 5, 1998",27,1.85,England,['England'],Defensive Midfield,"                  0
0  Central Midfield
1       Centre-Back",Wrexham,,,"Sep 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
175,Nicolas Madsen,464599,€3.50m,"May 27, 2025","Mar 17, 2000",25,1.92,Denmark,[],Central Midfield,,QPR,,,"Aug 23, 2024","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
176,Isaac Hayden,206225,€700k,"May 27, 2025","Mar 22, 1995",30,1.87,Jamaica,"['Jamaica', 'England']",Defensive Midfield,"             0
0  Centre-Back",QPR,,,"Aug 25, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
177,Ivor Pandur,371013,€2.00m,"May 27, 2025","Mar 25, 2000",25,1.87,Croatia,[],Goalkeeper,,Hull City,,,"Jan 20, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
178,Angelo Ogbonna,48002,€150k,"Oct 21, 2025","May 23, 1988",37,1.91,Italy,"['Nigeria', 'Italy']",Centre-Back,,Without Club,Watford,"Jul 1, 2025",,,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
179,Will Keane,118535,€600k,"May 27, 2025","Jan 11, 1993",32,1.88,Ireland,[],Centre-Forward,,Preston,,,"Jul 14, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
180,Josh Seary,854932,€100k,"May 27, 2025","Sep 10, 2004",21,1.8,Ireland,[],Right-Back,,Preston,,,"Jul 1, 2023","Dec 31, 2025",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
181,Will Goodwin,860694,€300k,"Jun 18, 2025","May 7, 2002",23,1.93,England,[],Centre-Forward,,Colchester Utd.,,,"Jul 9, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
182,Lennon Wheeldon,926147,,,"Feb 16, 2006",19,,England,['England'],Centre-Forward,"                0
0  Second Striker",South Shields,,,"Nov 4, 2025","Dec 2, 2025",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
183,Myles Roberts,531489,€250k,"Jun 18, 2025","Dec 9, 2001",23,1.93,England,[],Goalkeeper,,Walsall,,,"Jul 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
184,Dylan Jones,1372972,,,"Jan 3, 2005",20,,England,['England'],Centre-Forward,,Norwich U21,,,"Feb 1, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
185,Errol Mundle-Smith,1172824,,,"Mar 19, 2006",19,1.87,England,['England'],Centre-Forward,,Norwich U21,,,"Jul 1, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
186,Ben Gibson,128904,€800k,"May 27, 2025","Jan 15, 1993",32,1.85,England,[],Centre-Back,,Stoke City,,,"Jul 1, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
